19,licence,0.97366387,3.740217924118042
19,licence,0.84874004,3.740217924118042
19,licence,0.09008421,3.740217924118042
19,licence,0.07867145,3.740217924118042
19,licence,0.06253612,3.740217924118042
19,licence,0.057094917,3.740217924118042
19,licence,0.050572664,3.740217924118042
19,licence,0.05030622,3.740217924118042
19,licence,0.050098196,3.740217924118042
19,licence,0.04917188,3.740217924118042
20,licence,0.04886431,3.7585601806640625
20,licence,0.029288376,3.7585601806640625
20,licence,0.024956312,3.7585601806640625
20,licence,0.024477674,3.7585601806640625
20,licence,0.024300382,3.7585601806640625
20,licence,0.023906613,3.7585601806640625
20,licence,0.021431746,3.7585601806640625
20,licence,0.020815555,3.7585601806640625
20,licence,0.020531047,3.7585601806640625
20,licence,0.020385195,3.7585601806640625
21,licence,0.88139856,3.7112491130828857
21,licence,0.28094852,3.7112491130828857
21,licence,0.22277097,3.7112491130828857
21,licence,0.12012987,3.7112491130828857
21,licence,0.105028875,3.7112491130828857
21,licence,0.069295205,3.7112491130828857
21,licence,0.056336496,3.7112491130828857
21,licence,0.05424434,3.7112491130828857
21,licence,0.053676512,3.7112491130828857
21,licence,0.051091097,3.7112491130828857
22,licence,0.48886254,3.7112951278686523
22,licence,0.14296575,3.7112951278686523
22,licence,0.12083453,3.7112951278686523
22,licence,0.10920664,3.7112951278686523
22,licence,0.05117474,3.7112951278686523
22,licence,0.050332338,3.7112951278686523
22,licence,0.048302487,3.7112951278686523
22,licence,0.04072192,3.7112951278686523
22,licence,0.04013567,3.7112951278686523
22,licence,0.031210234,3.7112951278686523
23,licence,0.9079582,3.8980884552001953
23,licence,0.4973415,3.8980884552001953
23,licence,0.22094937,3.8980884552001953
23,licence,0.09311151,3.8980884552001953
23,licence,0.08787575,3.8980884552001953
23,licence,0.07717458,3.8980884552001953
23,licence,0.072021164,3.8980884552001953
23,licence,0.054603226,3.8980884552001953
23,licence,0.046679314,3.8980884552001953
23,licence,0.046190612,3.8980884552001953
24,licence,0.5702572,3.9836344718933105
24,licence,0.41494063,3.9836344718933105
24,licence,0.21160302,3.9836344718933105
24,licence,0.20723827,3.9836344718933105
24,licence,0.18198268,3.9836344718933105
24,licence,0.16152813,3.9836344718933105
24,licence,0.1461241,3.9836344718933105
24,licence,0.12956956,3.9836344718933105
24,licence,0.12728938,3.9836344718933105
24,licence,0.12551658,3.9836344718933105
25,licence,0.9303595,3.7249598503112793
25,licence,0.08780526,3.7249598503112793
25,licence,0.08716943,3.7249598503112793
25,licence,0.07782854,3.7249598503112793
25,licence,0.06928702,3.7249598503112793
25,licence,0.05595452,3.7249598503112793
25,licence,0.051762357,3.7249598503112793
25,licence,0.045376454,3.7249598503112793
25,licence,0.044005226,3.7249598503112793
25,licence,0.04236446,3.7249598503112793
26,licence,0.9522009,3.7263715267181396
26,licence,0.17188478,3.7263715267181396
26,licence,0.10712694,3.7263715267181396
26,licence,0.0765359,3.7263715267181396
26,licence,0.06252238,3.7263715267181396
26,licence,0.04083297,3.7263715267181396
26,licence,0.04081617,3.7263715267181396
26,licence,0.03777368,3.7263715267181396
26,licence,0.03460749,3.7263715267181396
26,licence,0.028667418,3.7263715267181396
27,licence,0.92292404,3.7136735916137695
27,licence,0.3621611,3.7136735916137695
27,licence,0.22455819,3.7136735916137695
27,licence,0.18962784,3.7136735916137695
27,licence,0.07032556,3.7136735916137695
27,licence,0.064501956,3.7136735916137695
27,licence,0.06167601,3.7136735916137695
27,licence,0.05803513,3.7136735916137695
27,licence,0.052133147,3.7136735916137695
27,licence,0.04651215,3.7136735916137695
28,licence,0.47899607,3.6968960762023926
28,licence,0.06271419,3.6968960762023926
28,licence,0.03711026,3.6968960762023926
28,licence,0.036293596,3.6968960762023926
28,licence,0.035494644,3.6968960762023926
28,licence,0.03204354,3.6968960762023926
28,licence,0.030988611,3.6968960762023926
28,licence,0.030480437,3.6968960762023926
28,licence,0.026713055,3.6968960762023926
28,licence,0.022143155,3.6968960762023926
29,licence,0.5258318,4.179208755493164
29,licence,0.15201904,4.179208755493164
29,licence,0.12995239,4.179208755493164
29,licence,0.057874855,4.179208755493164
29,licence,0.053861257,4.179208755493164
29,licence,0.053535435,4.179208755493164
29,licence,0.049748212,4.179208755493164
29,licence,0.0448089,4.179208755493164
29,licence,0.040888652,4.179208755493164
29,licence,0.037921306,4.179208755493164
30,licence,0.21654177,4.690285682678223
30,licence,0.19221342,4.690285682678223
30,licence,0.08462317,4.690285682678223
30,licence,0.06482899,4.690285682678223
30,licence,0.059710316,4.690285682678223
30,licence,0.049207382,4.690285682678223
30,licence,0.039781794,4.690285682678223
30,licence,0.03886316,4.690285682678223
30,licence,0.03630104,4.690285682678223
30,licence,0.034237914,4.690285682678223
31,licence,0.7847035,3.7336604595184326
31,licence,0.63383675,3.7336604595184326
31,licence,0.23622571,3.7336604595184326
31,licence,0.1661588,3.7336604595184326
31,licence,0.15866269,3.7336604595184326
31,licence,0.14061244,3.7336604595184326
31,licence,0.11625494,3.7336604595184326
31,licence,0.099024005,3.7336604595184326
31,licence,0.07120206,3.7336604595184326
31,licence,0.06078294,3.7336604595184326
32,licence,0.8709546,3.7659850120544434
32,licence,0.28572688,3.7659850120544434
32,licence,0.053383157,3.7659850120544434
32,licence,0.049524274,3.7659850120544434
32,licence,0.04945576,3.7659850120544434
32,licence,0.04881835,3.7659850120544434
32,licence,0.041155368,3.7659850120544434
32,licence,0.03881745,3.7659850120544434
32,licence,0.03682206,3.7659850120544434
32,licence,0.036625378,3.7659850120544434
33,licence,0.87293416,3.80194354057312
33,licence,0.18020473,3.80194354057312
33,licence,0.088351905,3.80194354057312
33,licence,0.058130197,3.80194354057312
33,licence,0.055912193,3.80194354057312
33,licence,0.054756712,3.80194354057312
33,licence,0.043855157,3.80194354057312
33,licence,0.0418414,3.80194354057312
33,licence,0.038140602,3.80194354057312
33,licence,0.032391284,3.80194354057312
1,licence,0.38194343,4.114667177200317
1,licence,0.18584362,4.114667177200317
1,licence,0.17604679,4.114667177200317
1,licence,0.16526954,4.114667177200317
1,licence,0.1253061,4.114667177200317
1,licence,0.08966918,4.114667177200317
1,licence,0.08376604,4.114667177200317
1,licence,0.052973844,4.114667177200317
1,licence,0.045522783,4.114667177200317
1,licence,0.04485406,4.114667177200317
2,licence,0.886202,3.9260776042938232
2,licence,0.7976322,3.9260776042938232
2,licence,0.34103945,3.9260776042938232
2,licence,0.06395986,3.9260776042938232
2,licence,0.062318183,3.9260776042938232
2,licence,0.061117325,3.9260776042938232
2,licence,0.050735738,3.9260776042938232
2,licence,0.050272964,3.9260776042938232
2,licence,0.04840923,3.9260776042938232
2,licence,0.0479559,3.9260776042938232
3,licence,0.8007476,3.909616231918335
3,licence,0.23417686,3.909616231918335
3,licence,0.19570512,3.909616231918335
3,licence,0.09091697,3.909616231918335
3,licence,0.08144451,3.909616231918335
3,licence,0.07941133,3.909616231918335
3,licence,0.06386206,3.909616231918335
3,licence,0.057722613,3.909616231918335
3,licence,0.05660187,3.909616231918335
3,licence,0.05406732,3.909616231918335
4,licence,0.48968598,3.885167360305786
4,licence,0.09440344,3.885167360305786
4,licence,0.077197745,3.885167360305786
4,licence,0.07625826,3.885167360305786
4,licence,0.06594696,3.885167360305786
4,licence,0.06564027,3.885167360305786
4,licence,0.06176049,3.885167360305786
4,licence,0.058674313,3.885167360305786
4,licence,0.057517286,3.885167360305786
4,licence,0.051122252,3.885167360305786
5,licence,0.7904359,3.919786214828491
5,licence,0.5038182,3.919786214828491
5,licence,0.22829987,3.919786214828491
5,licence,0.18378998,3.919786214828491
5,licence,0.17659652,3.919786214828491
5,licence,0.13436018,3.919786214828491
5,licence,0.11883902,3.919786214828491
5,licence,0.08339852,3.919786214828491
5,licence,0.08038132,3.919786214828491
5,licence,0.060215496,3.919786214828491
6,licence,0.79172146,3.6984269618988037
6,licence,0.69354516,3.6984269618988037
6,licence,0.4350472,3.6984269618988037
6,licence,0.19297202,3.6984269618988037
6,licence,0.16339043,3.6984269618988037
6,licence,0.13077265,3.6984269618988037
6,licence,0.09752848,3.6984269618988037
6,licence,0.072514355,3.6984269618988037
6,licence,0.06693048,3.6984269618988037
6,licence,0.0666344,3.6984269618988037
7,licence,0.8318049,3.705000638961792
7,licence,0.57764685,3.705000638961792
7,licence,0.15244284,3.705000638961792
7,licence,0.14502484,3.705000638961792
7,licence,0.121203884,3.705000638961792
7,licence,0.114720866,3.705000638961792
7,licence,0.09424151,3.705000638961792
7,licence,0.0936758,3.705000638961792
7,licence,0.08421578,3.705000638961792
7,licence,0.08334811,3.705000638961792
8,licence,0.8322412,3.7152209281921387
8,licence,0.15880144,3.7152209281921387
8,licence,0.12031659,3.7152209281921387
8,licence,0.064986885,3.7152209281921387
8,licence,0.051353816,3.7152209281921387
8,licence,0.04767396,3.7152209281921387
8,licence,0.04634514,3.7152209281921387
8,licence,0.044672076,3.7152209281921387
8,licence,0.03690446,3.7152209281921387
8,licence,0.032539163,3.7152209281921387
9,licence,0.91537243,3.8934173583984375
9,licence,0.8973173,3.8934173583984375
9,licence,0.12995557,3.8934173583984375
9,licence,0.11912895,3.8934173583984375
9,licence,0.100951,3.8934173583984375
9,licence,0.094061956,3.8934173583984375
9,licence,0.093443505,3.8934173583984375
9,licence,0.073205225,3.8934173583984375
9,licence,0.06501578,3.8934173583984375
9,licence,0.06325355,3.8934173583984375
10,licence,0.832769,3.8526053428649902
10,licence,0.8251557,3.8526053428649902
10,licence,0.22100724,3.8526053428649902
10,licence,0.09303246,3.8526053428649902
10,licence,0.07309145,3.8526053428649902
10,licence,0.06423046,3.8526053428649902
10,licence,0.05999522,3.8526053428649902
10,licence,0.055352498,3.8526053428649902
10,licence,0.05224707,3.8526053428649902
10,licence,0.052196506,3.8526053428649902
11,licence,0.96024835,3.863534450531006
11,licence,0.7081214,3.863534450531006
11,licence,0.077939406,3.863534450531006
11,licence,0.07748823,3.863534450531006
11,licence,0.07663637,3.863534450531006
11,licence,0.07531026,3.863534450531006
11,licence,0.06846148,3.863534450531006
11,licence,0.060239278,3.863534450531006
11,licence,0.056822103,3.863534450531006
11,licence,0.047851227,3.863534450531006
12,licence,0.83277243,3.8452060222625732
12,licence,0.7118324,3.8452060222625732
12,licence,0.3621413,3.8452060222625732
12,licence,0.13700591,3.8452060222625732
12,licence,0.099173516,3.8452060222625732
12,licence,0.09414872,3.8452060222625732
12,licence,0.082287796,3.8452060222625732
12,licence,0.078033276,3.8452060222625732
12,licence,0.057020474,3.8452060222625732
12,licence,0.05512496,3.8452060222625732
13,licence,0.8076155,3.78470516204834
13,licence,0.30340913,3.78470516204834
13,licence,0.17359434,3.78470516204834
13,licence,0.12630716,3.78470516204834
13,licence,0.083730616,3.78470516204834
13,licence,0.073917784,3.78470516204834
13,licence,0.05948628,3.78470516204834
13,licence,0.055654295,3.78470516204834
13,licence,0.05205156,3.78470516204834
13,licence,0.050577316,3.78470516204834
14,licence,0.7426724,3.7770707607269287
14,licence,0.61373657,3.7770707607269287
14,licence,0.2607785,3.7770707607269287
14,licence,0.23272826,3.7770707607269287
14,licence,0.21965666,3.7770707607269287
14,licence,0.2073987,3.7770707607269287
14,licence,0.14544126,3.7770707607269287
14,licence,0.12515485,3.7770707607269287
14,licence,0.081360474,3.7770707607269287
14,licence,0.07885225,3.7770707607269287
15,licence,0.8703067,3.831483840942383
15,licence,0.46092576,3.831483840942383
15,licence,0.3195463,3.831483840942383
15,licence,0.18809827,3.831483840942383
15,licence,0.109307796,3.831483840942383
15,licence,0.09002153,3.831483840942383
15,licence,0.07099124,3.831483840942383
15,licence,0.06933017,3.831483840942383
15,licence,0.0679585,3.831483840942383
15,licence,0.06666027,3.831483840942383
16,licence,0.85097134,3.7146005630493164
16,licence,0.13641465,3.7146005630493164
16,licence,0.09255129,3.7146005630493164
16,licence,0.06602128,3.7146005630493164
16,licence,0.06457954,3.7146005630493164
16,licence,0.05776468,3.7146005630493164
16,licence,0.04807898,3.7146005630493164
16,licence,0.045155533,3.7146005630493164
16,licence,0.04489747,3.7146005630493164
16,licence,0.04421786,3.7146005630493164
17,licence,0.89186275,3.7576892375946045
17,licence,0.5181141,3.7576892375946045
17,licence,0.4506441,3.7576892375946045
17,licence,0.3907833,3.7576892375946045
17,licence,0.15185763,3.7576892375946045
17,licence,0.12894017,3.7576892375946045
17,licence,0.121205896,3.7576892375946045
17,licence,0.07293101,3.7576892375946045
17,licence,0.07202612,3.7576892375946045
17,licence,0.071019955,3.7576892375946045
18,licence,0.8837316,3.6816020011901855
18,licence,0.81909925,3.6816020011901855
18,licence,0.43940738,3.6816020011901855
18,licence,0.16031435,3.6816020011901855
18,licence,0.14523226,3.6816020011901855
18,licence,0.11236042,3.6816020011901855
18,licence,0.10766095,3.6816020011901855
18,licence,0.09584183,3.6816020011901855
18,licence,0.08506671,3.6816020011901855
18,licence,0.077034235,3.6816020011901855
19,licence,0.97366387,3.719653606414795
19,licence,0.84874004,3.719653606414795
19,licence,0.09008421,3.719653606414795
19,licence,0.07867145,3.719653606414795
19,licence,0.06253612,3.719653606414795
19,licence,0.057094917,3.719653606414795
19,licence,0.050572664,3.719653606414795
19,licence,0.05030622,3.719653606414795
19,licence,0.050098196,3.719653606414795
19,licence,0.04917188,3.719653606414795
20,licence,0.04886431,3.699324607849121
20,licence,0.029288376,3.699324607849121
20,licence,0.024956312,3.699324607849121
20,licence,0.024477674,3.699324607849121
20,licence,0.024300382,3.699324607849121
20,licence,0.023906613,3.699324607849121
20,licence,0.021431746,3.699324607849121
20,licence,0.020815555,3.699324607849121
20,licence,0.020531047,3.699324607849121
20,licence,0.020385195,3.699324607849121
21,licence,0.88139856,3.684570550918579
21,licence,0.28094852,3.684570550918579
21,licence,0.22277097,3.684570550918579
21,licence,0.12012987,3.684570550918579
21,licence,0.105028875,3.684570550918579
21,licence,0.069295205,3.684570550918579
21,licence,0.056336496,3.684570550918579
21,licence,0.05424434,3.684570550918579
21,licence,0.053676512,3.684570550918579
21,licence,0.051091097,3.684570550918579
22,licence,0.48886254,3.725987434387207
22,licence,0.14296575,3.725987434387207
22,licence,0.12083453,3.725987434387207
22,licence,0.10920664,3.725987434387207
22,licence,0.05117474,3.725987434387207
22,licence,0.050332338,3.725987434387207
22,licence,0.048302487,3.725987434387207
22,licence,0.04072192,3.725987434387207
22,licence,0.04013567,3.725987434387207
22,licence,0.031210234,3.725987434387207
23,licence,0.9079582,4.052974700927734
23,licence,0.4973415,4.052974700927734
23,licence,0.22094937,4.052974700927734
23,licence,0.09311151,4.052974700927734
23,licence,0.08787575,4.052974700927734
23,licence,0.07717458,4.052974700927734
23,licence,0.072021164,4.052974700927734
23,licence,0.054603226,4.052974700927734
23,licence,0.046679314,4.052974700927734
23,licence,0.046190612,4.052974700927734
24,licence,0.5702572,3.8126513957977295
24,licence,0.41494063,3.8126513957977295
24,licence,0.21160302,3.8126513957977295
24,licence,0.20723827,3.8126513957977295
24,licence,0.18198268,3.8126513957977295
24,licence,0.16152813,3.8126513957977295
24,licence,0.1461241,3.8126513957977295
24,licence,0.12956956,3.8126513957977295
24,licence,0.12728938,3.8126513957977295
24,licence,0.12551658,3.8126513957977295
25,licence,0.9303595,3.930560350418091
25,licence,0.08780526,3.930560350418091
25,licence,0.08716943,3.930560350418091
25,licence,0.07782854,3.930560350418091
25,licence,0.06928702,3.930560350418091
25,licence,0.05595452,3.930560350418091
25,licence,0.051762357,3.930560350418091
25,licence,0.045376454,3.930560350418091
25,licence,0.044005226,3.930560350418091
25,licence,0.04236446,3.930560350418091
26,licence,0.9522009,3.71606707572937
26,licence,0.17188478,3.71606707572937
26,licence,0.10712694,3.71606707572937
26,licence,0.0765359,3.71606707572937
26,licence,0.06252238,3.71606707572937
26,licence,0.04083297,3.71606707572937
26,licence,0.04081617,3.71606707572937
26,licence,0.03777368,3.71606707572937
26,licence,0.03460749,3.71606707572937
26,licence,0.028667418,3.71606707572937
27,licence,0.92292404,3.7956154346466064
27,licence,0.3621611,3.7956154346466064
27,licence,0.22455819,3.7956154346466064
27,licence,0.18962784,3.7956154346466064
27,licence,0.07032556,3.7956154346466064
27,licence,0.064501956,3.7956154346466064
27,licence,0.06167601,3.7956154346466064
27,licence,0.05803513,3.7956154346466064
27,licence,0.052133147,3.7956154346466064
27,licence,0.04651215,3.7956154346466064
28,licence,0.47899607,3.737374782562256
28,licence,0.06271419,3.737374782562256
28,licence,0.03711026,3.737374782562256
28,licence,0.036293596,3.737374782562256
28,licence,0.035494644,3.737374782562256
28,licence,0.03204354,3.737374782562256
28,licence,0.030988611,3.737374782562256
28,licence,0.030480437,3.737374782562256
28,licence,0.026713055,3.737374782562256
28,licence,0.022143155,3.737374782562256
29,licence,0.5258318,3.716355085372925
29,licence,0.15201904,3.716355085372925
29,licence,0.12995239,3.716355085372925
29,licence,0.057874855,3.716355085372925
29,licence,0.053861257,3.716355085372925
29,licence,0.053535435,3.716355085372925
29,licence,0.049748212,3.716355085372925
29,licence,0.0448089,3.716355085372925
29,licence,0.040888652,3.716355085372925
29,licence,0.037921306,3.716355085372925
30,licence,0.21654177,3.714458703994751
30,licence,0.19221342,3.714458703994751
30,licence,0.08462317,3.714458703994751
30,licence,0.06482899,3.714458703994751
30,licence,0.059710316,3.714458703994751
30,licence,0.049207382,3.714458703994751
30,licence,0.039781794,3.714458703994751
30,licence,0.03886316,3.714458703994751
30,licence,0.03630104,3.714458703994751
30,licence,0.034237914,3.714458703994751
31,licence,0.7847035,3.718801498413086
31,licence,0.63383675,3.718801498413086
31,licence,0.23622571,3.718801498413086
31,licence,0.1661588,3.718801498413086
31,licence,0.15866269,3.718801498413086
31,licence,0.14061244,3.718801498413086
31,licence,0.11625494,3.718801498413086
31,licence,0.099024005,3.718801498413086
31,licence,0.07120206,3.718801498413086
31,licence,0.06078294,3.718801498413086
32,licence,0.8709546,3.7877132892608643
32,licence,0.28572688,3.7877132892608643
32,licence,0.053383157,3.7877132892608643
32,licence,0.049524274,3.7877132892608643
32,licence,0.04945576,3.7877132892608643
32,licence,0.04881835,3.7877132892608643
32,licence,0.041155368,3.7877132892608643
32,licence,0.03881745,3.7877132892608643
32,licence,0.03682206,3.7877132892608643
32,licence,0.036625378,3.7877132892608643
33,licence,0.87293416,3.837381362915039
33,licence,0.18020473,3.837381362915039
33,licence,0.088351905,3.837381362915039
33,licence,0.058130197,3.837381362915039
33,licence,0.055912193,3.837381362915039
33,licence,0.054756712,3.837381362915039
33,licence,0.043855157,3.837381362915039
33,licence,0.0418414,3.837381362915039
33,licence,0.038140602,3.837381362915039
33,licence,0.032391284,3.837381362915039
34,licence,0.86889124,3.819195032119751
34,licence,0.3903381,3.819195032119751
34,licence,0.18312694,3.819195032119751
34,licence,0.124367274,3.819195032119751
34,licence,0.09744044,3.819195032119751
34,licence,0.09536687,3.819195032119751
34,licence,0.064469844,3.819195032119751
34,licence,0.0636911,3.819195032119751
34,licence,0.057814118,3.819195032119751
34,licence,0.053373713,3.819195032119751
35,licence,0.46446633,3.742393970489502
35,licence,0.15963182,3.742393970489502
35,licence,0.14887078,3.742393970489502
35,licence,0.1199307,3.742393970489502
35,licence,0.10392675,3.742393970489502
35,licence,0.07458709,3.742393970489502
35,licence,0.06296756,3.742393970489502
